gender,partyAffiliation,partyMix,householdHead,householdRank,income,homeOwner,mailOrder,compOwner,educationLevel,donateReligion,donatePolitics,donateArts,donateAnimals,donateChild,donateHealth,donatePoverty,donateEnvironment,fec_01_02,fec_99_00,fec_97_98,fec_95_96,fec_93_94,fec_03_04,fec_05_06,dontPhone,ageD,cnt,gen90,pri90,oth90,gen91,pri91,oth91,gen92,ppp92,oth92,gen93,pri93,oth93,gen94,pri94,oth94,gen95,pri95,oth95,gen96,ppp96,oth96,gen97,pri97,oth97,gen98,pri98,oth98,gen99,pri99,oth99,gen00,ppp00,oth00,gen01,pri01,oth01,gen02,pri02,oth02,pri03,gen03,oth03,ppp04,oth04,gen04,cntEligible,percentAttended,ageY,pProb,ageC,incC,eduC,Scored Label Mean,Scored Label Standard Deviation
F,U,noneRorD,M,2,I,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16838,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,5,0.113636363636364,46.0658787480849,0.984222156438117,"(45.8,54.2]",> 75k,secondary,0.979657102223237,0.0130577309118545
M,U,noneD,H,1,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,21797,15,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0.340909090909091,59.6328518275334,0.360279071124339,"(54.2,108]",35k-75k,secondary,0.355627729572611,0.0141953666428005
F,D,allD,H,1,E,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,22595,26,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,26,0.590909090909091,61.8160428977895,0.712973030842466,"(54.2,108]",35k-75k,secondary,0.713213381604277,0.0237419572168838
F,D,unknown,H,1,E,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17963,29,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,29,0.659090909090909,49.1436857080324,2.90070146547075E-12,"(45.8,54.2]",35k-75k,postsec,2.90070146547074E-12,0.000262202212042538
F,U,noneRorD,M,2,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,20675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56.5632523528124,0.532784941528285,"(54.2,108]",35k-75k,secondary,0.518828141195556,0.0218157568177383
M,D,unknown,H,1,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16833,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,18,0.409090909090909,46.0521996060407,2.90070146547075E-12,"(45.8,54.2]",35k-75k,secondary,2.90070146547063E-12,0.000266145323711189
M,U,allRorDorLegal,H,1,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15729,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,9,0.204545454545455,43.0318450426789,0.98893200199617,"(36.7,45.8]",35k-75k,secondary,0.990516587920448,0.00427866169282806
M,D,allD,M,2,D,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15569,13,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,8,0.25,42.5941124972642,0.974920897305981,"(36.7,45.8]",35k-75k,primary,0.972283574361461,0.00737417010990503
M,U,unknown,H,1,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,11216,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,13,0.5,30.6850514335741,2.90070146547079E-12,"(19.2,36.7]",35k-75k,secondary,2.9007014654708E-12,0.000306186217847897
M,R,onlyRorD,M,2,E,D,1,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12386,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,16,0.421052631578947,33.8859706719195,0.846866455766028,"(19.2,36.7]",35k-75k,secondary,0.835000297432258,0.0902847237582875
M,U,noneRorD,H,1,E,B,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36.320857955789,0.29882436521357,"(19.2,36.7]",35k-75k,primary,0.301192945272217,0.0155597897921191
F,U,noneR,M,3+,E,D,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,10164,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.15,27.8069599474721,0.495420742315406,"(19.2,36.7]",35k-75k,secondary,0.56050659331949,0.098442097386823
F,U,noneR,M,2,I,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16343,17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,15,0.46875,44.711643685708,0.949931506271314,"(36.7,45.8]",> 75k,secondary,0.911005585793713,0.0943256812067169
M,U,noneRorD,H,1,F,A,1,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,12170,13,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.268292682926829,33.2950317356095,0.273824825890905,"(19.2,36.7]",> 75k,secondary,0.276027359574342,0.061905082891526
M,U,noneRorD,H,1,D,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.125,33.8367257605603,0.638631992453076,"(19.2,36.7]",35k-75k,primary,0.641002004663676,0.0891938926412502
M,U,noneR,M,3+,D,D,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,9417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0434782608695652,25.763296126067,0.548668010862357,"(19.2,36.7]",35k-75k,secondary,0.548403755570373,0.0600483394763912
M,U,unknown,H,1,F,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,12854,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0.214285714285714,35.1663383672576,2.9007014654695E-12,"(19.2,36.7]",> 75k,postsec,2.90070146546952E-12,0.000279508497187474
M,U,noneRorD,H,1,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,30316,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0909090909090909,82.9393740424601,0.48594341611161,"(54.2,108]",35k-75k,secondary,0.534099710574741,0.178155058605104
F,D,allD,H,1,B,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19770,21,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,21,0.477272727272727,54.0873276428102,0.835573123761938,"(45.8,54.2]",< 35k,primary,0.801604408542888,0.088179994289775
M,D,allD,H,1,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19452,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,11,0.25,53.2173342087984,0.834086809581842,"(45.8,54.2]",35k-75k,secondary,0.84325267769532,0.0349264962573496
F,D,allD,M,2,C,A,0,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,11,0.423076923076923,35.6341650251696,0.921252427062279,"(19.2,36.7]",< 35k,secondary,0.820699290995847,0.131250512389548
F,U,noneRorD,M,2,C,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17008,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0681818181818182,46.5309695775881,0.795053440071018,"(45.8,54.2]",< 35k,primary,0.787821424319976,0.0257492509561497
F,D,unknown,M,2,D,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16264,26,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,26,0.742857142857143,44.4955132414095,2.90070146547076E-12,"(36.7,45.8]",35k-75k,postsec,2.90070146547075E-12,0.000281365716935569
F,D,allD,M,2,D,B,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,28190,25,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,25,0.568181818181818,77.1230028452616,0.747546663848666,"(54.2,108]",35k-75k,secondary,0.741309887017144,0.0234027152321881
F,D,noneR,M,2,B,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,24729,25,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,25,0.568181818181818,67.6543007222587,0.996418631964217,"(54.2,108]",< 35k,primary,0.991458749954049,0.0193814556247012
M,U,noneRorD,H,1,L,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,10713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0909090909090909,29.3089297439265,0.587727521781894,"(19.2,36.7]",> 75k,secondary,0.573573314466363,0.141952542381728
M,U,noneRorD,H,1,E,A,1,1,D,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Y,32608,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,12,0.272727272727273,89.2098927555264,0.962013823246524,"(54.2,108]",35k-75k,secondary,0.964448508952699,0.0433913322946986
M,R,noneD,H,1,I,A,1,0,E,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Y,18169,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,11,0.34375,49.7072663602539,0.915829921307966,"(45.8,54.2]",> 75k,postsec,0.925615458268864,0.0274604446507132
M,R,allR,H,1,B,D,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,22759,17,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,13,0.448275862068966,62.2647187568396,0.932498012771061,"(54.2,108]",< 35k,postsec,0.927739779488947,0.0230255543960492
F,D,noneR,M,2,F,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12876,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,4,0.0909090909090909,35.2265265922521,0.996168896326758,"(19.2,36.7]",> 75k,primary,0.993110674560853,0.00624237648871958
F,U,noneRorD,M,2,D,A,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,15203,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,0.171428571428571,41.5927992996279,0.915520035150018,"(36.7,45.8]",35k-75k,primary,0.917053565712657,0.00492048825585374
F,R,noneD,M,2,F,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,15520,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,9,0.204545454545455,42.4600569052309,0.984956194037915,"(36.7,45.8]",> 75k,secondary,0.968620861152839,0.077916697986486
F,R,unknown,M,2,B,B,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,20035,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,15,0.340909090909091,54.8123221711534,2.90070146547074E-12,"(54.2,108]",< 35k,secondary,2.90070146547079E-12,0.00025
M,U,unknown,H,1,B,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,U,18801,9,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0.137931034482759,51.4363099146422,2.90070146546979E-12,"(45.8,54.2]",< 35k,secondary,2.9007014654697E-12,0.000270030862433661
M,U,unknown,H,1,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,17084,11,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0.206896551724138,46.7388925366601,2.90070146546977E-12,"(45.8,54.2]",35k-75k,secondary,2.90070146546973E-12,0.000285043856274784
M,R,noneD,H,1,C,A,1,1,C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,20157,13,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,13,0.295454545454545,55.1460932370322,0.990224669008498,"(54.2,108]",< 35k,secondary,0.991824526797882,0.00332069332780399
F,U,noneRorD,H,1,C,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,27216,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.159090909090909,74.4583059750492,0.26725706564911,"(54.2,108]",< 35k,primary,0.354617943512021,0.164985655425229
M,R,noneD,H,1,D,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18775,18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,18,0.409090909090909,51.3651783760123,0.998168139343933,"(45.8,54.2]",35k-75k,secondary,0.998005948413031,0.000444499257866923
F,D,unknown,M,2,C,D,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16589,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0.272727272727273,45.3846574742832,2.90070146546963E-12,"(36.7,45.8]",< 35k,secondary,2.90070146546994E-12,0.000258198889747161
M,R,allR,H,1,D,A,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Y,12552,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,8,0.181818181818182,34.3401181877873,0.856763223794974,"(19.2,36.7]",35k-75k,postsec,0.886389544733208,0.0371447879012758
F,R,noneD,H,1,A,A,1,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,17813,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,11,0.34375,48.7333114467061,0.934477530741347,"(45.8,54.2]",< 35k,primary,0.896990380736951,0.177112261440533
M,D,noneR,H,1,B,A,1,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,24989,15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,11,0.423076923076923,68.3656161085577,0.997686202222056,"(54.2,108]",< 35k,primary,0.997705769604661,0.000489381873527427
F,R,allR,M,2,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16984,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,7,0.159090909090909,46.4653096957759,0.909010282062579,"(45.8,54.2]",35k-75k,secondary,0.899588618080058,0.0263996847704397
M,D,allD,H,1,F,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18541,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,12,0.461538461538462,50.7249945283432,0.954972053387724,"(45.8,54.2]",> 75k,secondary,0.896756265348357,0.100051240995118
M,D,noneR,H,1,F,A,1,1,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,19026,27,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,27,0.613636363636364,52.0518713066317,0.998173008264941,"(45.8,54.2]",> 75k,secondary,0.997808012080114,0.000681267143919599
M,R,allR,H,1,D,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16497,14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,14,0.4,45.1329612606697,0.912103105650841,"(36.7,45.8]",35k-75k,secondary,0.912789398278075,0.0230748798779184
M,D,allD,H,1,C,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,21518,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,10,0.227272727272727,58.8695557014664,0.842181010631792,"(54.2,108]",< 35k,secondary,0.844577319371131,0.0267631317731325
F,U,noneD,H,1,D,B,1,1,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,20970,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,11,0.423076923076923,57.3703217334209,0.989998917681954,"(54.2,108]",35k-75k,postsec,0.986755890324997,0.00916183903009131
F,U,noneRorD,M,2,G,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.125,50.2407528999781,0.538479794295929,"(45.8,54.2]",> 75k,secondary,0.590885330161166,0.171318607171627
F,R,allR,M,2,E,B,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,12068,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0.103448275862069,33.0159772379076,0.899781138835354,"(19.2,36.7]",35k-75k,primary,0.8805199532725,0.0703711226898909
M,D,allD,H,1,B,B,1,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Y,29794,21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,21,0.477272727272727,81.5112716130444,0.84132534463084,"(54.2,108]",< 35k,secondary,0.816819843547301,0.0454216691855529
F,R,noneD,M,2,F,A,1,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,18403,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,7,0.159090909090909,50.347450207923,0.996842910961343,"(45.8,54.2]",> 75k,primary,0.995671347270743,0.00581144547503067
M,U,noneRorD,H,1,C,1,1,0,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3977894506457,0.247671966368169,"(19.2,36.7]",< 35k,primary,0.242733309453643,0.0143270210531579
F,R,noneD,M,2,D,D,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,17300,21,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,21,0.477272727272727,47.32983147297,0.985631532364669,"(45.8,54.2]",35k-75k,secondary,0.985354315728383,0.017013110098348
F,D,allD,M,2,E,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,18663,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3,0.375,51.0587655942219,0.901937577764236,"(45.8,54.2]",35k-75k,secondary,0.894372404216741,0.0713832083681713
M,D,allD,H,1,D,A,1,0,B,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,N,26168,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0.136363636363636,71.5911578025826,0.948146337158163,"(54.2,108]",35k-75k,primary,0.933075986661785,0.030063054517299
M,R,allRorDorLegal,H,1,E,A,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,20873,16,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,16,0.363636363636364,57.1049463777632,0.990020127880597,"(54.2,108]",35k-75k,secondary,0.985062626788533,0.0167729717000733
M,R,allR,M,2,D,A,1,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,N,13308,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,14,0.318181818181818,36.408404464872,0.849558742243014,"(19.2,36.7]",35k-75k,primary,0.855739949807835,0.0428275108219663
F,U,noneR,M,2,E,A,1,1,B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,16846,14,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0.315789473684211,46.0877653753557,0.919335913606877,"(45.8,54.2]",35k-75k,primary,0.918913971261549,0.00332486938267241
M,U,noneRorD,H,1,F,D,1,0,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,13488,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.153846153846154,36.9008535784636,0.639503886415432,"(36.7,45.8]",> 75k,secondary,0.60058084401526,0.139783651758476
F,D,allD,M,2,E,A,1,0,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,22004,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,5,0.294117647058824,60.1991683081637,0.801898255259107,"(54.2,108]",35k-75k,secondary,0.821800936067736,0.0716632274634087
M,R,noneD,H,1,F,A,1,1,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,16475,23,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,23,0.522727272727273,45.0727730356752,0.998031760666008,"(36.7,45.8]",> 75k,secondary,0.996970886661865,0.00265975351923902
F,R,noneD,M,2,F,A,1,1,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Y,17065,20,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,20,0.454545454545455,46.6869117968921,0.997061470986191,"(45.8,54.2]",> 75k,secondary,0.997029170950432,0.000297692658892728
F,R,allR,H,1,A,B,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,28607,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,10,0.227272727272727,78.2638432917487,0.937949407378441,"(54.2,108]",< 35k,postsec,0.938373934707863,0.00142665817164086
